代码,名称
600383,金地集团
300014,亿纬锂能
600887,伊利股份
002594,比亚迪
601899,紫金矿业
001979,招商蛇口
000725,京东方Ａ
002415,海康威视
601939,建设银行
600111,北方稀土
300014,亿纬锂能
300750,宁德时代
601688,华泰证券
601857,中国石油
601088,中国神华
002594,比亚迪
