代码,名称
601857,中国石油
601088,中国神华
000793,*ST华闻
600159,大龙地产
001979,招商蛇口
000725,京东方Ａ
002415,海康威视
600438,通威股份
601939,建设银行
300014,亿纬锂能
300750,宁德时代
601688,华泰证券
